"IL"	"IL_segment"	"chr"	"start_left"	"start_right"	"end_left"	"end_right"	"genecount"
"IL1-1"	"IL1-1"	1	303076	309021	77720421	77721171	NA
"IL1-1-2"	"IL1-1-2"	1	303076	309061	1137671	1151331	NA
"IL1-1-3"	"IL1-1-3"	1	18183	20659	4416584	4424672	NA
"IL1-1-4"	"IL1-1-4"	1	290172	337908	69508699	69585884	273
"IL1-2"	"IL1-2"	1	75660314	75672533	79470692	79477281	NA
"IL1-3"	"IL1-3"	1	79309906	79310074	85655362	85717497	NA
"IL1-4"	"IL1-4"	1	83464533	83473217	90206426	90217601	NA
"IL1-4-18"	"IL1-4-18"	1	88807816	88807942	90206426	90217601	NA
"IL2-1"	"IL2-1"	2	-1	80990	30876102	30882789	NA
"IL2-1-1"	"IL2-1-1-a"	2	-1	95586	16646169	16646455	NA
"IL2-1-1"	"IL2-1-1-b"	2	22254884	22288079	27442778	27508332	NA
"IL2-2"	"IL2-2"	2	29885040	29893130	32474176	32475288	NA
"IL2-3"	"IL2-3-a"	2	31434417	31449558	36326461	36326468	NA
"IL2-3"	"IL2-3-b"	2	36359314	36365718	40119883	40122572	NA
"IL2-4"	"IL2-4"	2	33806344	33817829	42713517	42713538	NA
"IL2-5"	"IL2-5"	2	39425440	39425575	48696471	48696613	NA
"IL2-6"	"IL2-6"	2	46208843	46214785	49822009	-1	NA
"IL2-6-5"	"IL2-6-5"	2	48455801	48488666	49822009	-1	NA
"IL3-1"	"IL3-1"	3	-1	16852	1440924	1442382	NA
"IL3-2"	"IL3-2-a"	3	1309106	1309197	6582795	6597899	NA
"IL3-2"	"IL3-2-b"	3	6933412	6951933	54054472	54073367	NA
"IL3-2"	"IL3-2-c"	3	54515580	54884861	54995885	55644072	NA
"IL3-3"	"IL3-3-a"	3	2478039	2499029	6933412	6949171	NA
"IL3-3"	"IL3-3-b"	3	15467227	15474129	60500846	60500980	NA
"IL3-4"	"IL3-4"	3	55657085	55657183	61680804	61682808	NA
"IL3-5"	"IL3-5"	3	61207723	61212148	64831742	-1	NA
"IL4-1"	"IL4-1"	4	-1	565	4995874	4996335	NA
"IL4-1-1"	"IL4-1-1"	4	-1	565	653091	661212	NA
"IL4-2"	"IL4-2"	4	1948083	1951907	54873664	54892751	NA
"IL4-3"	"IL4-3"	4	4709777	4714002	62474908	62479198	NA
"IL4-3-2"	"IL4-3-2"	4	4709777	4722806	56972676	57004446	NA
"IL4-4"	"IL4-4"	4	60645246	60648249	64060837	-1	NA
"IL5-1"	"IL5-1"	5	-1	1579	2377384	2377458	NA
"IL5-2"	"IL5-2"	5	1165220	1173947	2377384	2377458	NA
"IL5-3"	"IL5-3"	5	14425581	14433874	62875700	62875735	NA
"IL5-4"	"IL5-4"	5	62629853	62631318	64011151	64018906	NA
"IL5-5"	"IL5-5"	5	63172748	63176137	65016989	-1	NA
"IL6-1"	"IL6-1"	6	-1	3947	33752711	33763300	NA
"IL6-2"	"IL6-2"	6	32168977	32169431	41395093	41396059	NA
"IL6-2-2"	"IL6-2-2"	6	32168680	32169431	38494060	38499850	NA
"IL6-3"	"IL6-3"	6	41179508	41181647	45978579	-1	NA
"IL6-4"	"IL6-4"	6	44984651	44986404	45978472	-1	NA
